1050;H=37;T=40;Hs=22.19452;sp=2;sf=12;rx_timestamp=1113972498; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=1050; tx_frequency=868000000
1051;H=37;T=40;Hs=22.19452;sp=20;sf=7;rx_timestamp=1113972498; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=83; tx_counter=1051; tx_frequency=868000000
1052;H=37;T=40;Hs=22.19452;sp=20;sf=12;rx_timestamp=1113972498; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=1052; tx_frequency=868000000
1053;H=35;T=40;Hs=22.26576;sp=2;sf=7;rx_timestamp=1113972498; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=78; tx_counter=1053; tx_frequency=868000000
1054;H=35;T=40;Hs=22.26576;sp=2;sf=12;rx_timestamp=1113972498; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=1054; tx_frequency=868000000
1055;H=35;T=40;Hs=22.26576;sp=20;sf=7;rx_timestamp=1113972498; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=83; tx_counter=1055; tx_frequency=868000000
1056;H=35;T=40;Hs=22.26576;sp=20;sf=12;rx_timestamp=1113972498; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=1056; tx_frequency=868000000
1057;H=35;T=40;Hs=22.30139;sp=2;sf=7;rx_timestamp=1113972498; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=78; tx_counter=1057; tx_frequency=868000000
1058;H=35;T=40;Hs=22.30139;sp=2;sf=12;rx_timestamp=1113972498; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=1058; tx_frequency=868000000
1059;H=35;T=40;Hs=22.30139;sp=20;sf=7;rx_timestamp=1113972498; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=83; tx_counter=1059; tx_frequency=868000000
1060;H=35;T=40;Hs=22.30139;sp=20;sf=12;rx_timestamp=1113972498; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=1060; tx_frequency=868000000
1061;H=33;T=40;Hs=21.62451;sp=2;sf=7;rx_timestamp=1113972498; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=78; tx_counter=1061; tx_frequency=868000000
1062;H=33;T=40;Hs=21.62451;sp=2;sf=12;rx_timestamp=1113972498; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=1062; tx_frequency=868000000
1063;H=33;T=40;Hs=21.62451;sp=20;sf=7;rx_timestamp=1113972498; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=83; tx_counter=1063; tx_frequency=868000000
1064;H=33;T=40;Hs=21.62451;sp=20;sf=12;rx_timestamp=1113972498; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=1064; tx_frequency=868000000
1065;H=37;T=40;Hs=22.37264;sp=2;sf=7;rx_timestamp=1113972498; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=78; tx_counter=1065; tx_frequency=868000000
1066;H=37;T=40;Hs=22.37264;sp=2;sf=12;rx_timestamp=1113972498; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=1066; tx_frequency=868000000
1067;H=37;T=40;Hs=22.37264;sp=20;sf=7;rx_timestamp=1113972498; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=83; tx_counter=1067; tx_frequency=868000000
1068;H=37;T=40;Hs=22.37264;sp=20;sf=12;rx_timestamp=1113972498; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=1068; tx_frequency=868000000
1069;H=35;T=40;Hs=22.12327;sp=2;sf=7;rx_timestamp=1113972498; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=78; tx_counter=1069; tx_frequency=868000000
1070;H=35;T=40;Hs=22.12327;sp=2;sf=12;rx_timestamp=1113972498; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=1070; tx_frequency=868000000
1071;H=35;T=40;Hs=22.12327;sp=20;sf=7;rx_timestamp=1113972498; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=83; tx_counter=1071; tx_frequency=868000000
1072;H=35;T=40;Hs=22.12327;sp=20;sf=12;rx_timestamp=1113972498; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=1072; tx_frequency=868000000
1073;H=36;T=38;Hs=22.19452;sp=2;sf=7;rx_timestamp=1113972498; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=78; tx_counter=1073; tx_frequency=868000000
1074;H=36;T=38;Hs=22.19452;sp=2;sf=12;rx_timestamp=1113972498; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=1074; tx_frequency=868000000
1075;H=36;T=38;Hs=22.19452;sp=20;sf=7;rx_timestamp=1113972498; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=83; tx_counter=1075; tx_frequency=868000000
1076;H=36;T=38;Hs=22.19452;sp=20;sf=12;rx_timestamp=1113972498; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=1076; tx_frequency=868000000
1077;H=36;T=38;Hs=22.51514;sp=2;sf=7;rx_timestamp=1113972498; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=78; tx_counter=1077; tx_frequency=868000000
1078;H=36;T=38;Hs=22.51514;sp=2;sf=12;rx_timestamp=1113972498; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=1078; tx_frequency=868000000
1079;H=36;T=38;Hs=22.51514;sp=20;sf=7;rx_timestamp=1113972498; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=83; tx_counter=1079; tx_frequency=868000000
1080;H=36;T=38;Hs=22.51514;sp=20;sf=12;rx_timestamp=1113972498; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=1080; tx_frequency=868000000
1081;H=36;T=39;Hs=22.08764;sp=2;sf=7;rx_timestamp=1113972498; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=78; tx_counter=1081; tx_frequency=868000000
1082;H=36;T=39;Hs=22.08764;sp=2;sf=12;rx_timestamp=1113972498; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=1082; tx_frequency=868000000
1083;H=36;T=39;Hs=22.08764;sp=20;sf=7;rx_timestamp=1113972498; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=83; tx_counter=1083; tx_frequency=868000000
1084;H=36;T=39;Hs=22.08764;sp=20;sf=12;rx_timestamp=1113972498; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=1084; tx_frequency=868000000
1085;H=37;T=39;Hs=22.12327;sp=2;sf=7;rx_timestamp=1113972498; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=78; tx_counter=1085; tx_frequency=868000000
1086;H=37;T=39;Hs=22.12327;sp=2;sf=12;rx_timestamp=1113972498; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=1086; tx_frequency=868000000
1087;H=37;T=39;Hs=22.12327;sp=20;sf=7;rx_timestamp=1113972498; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=83; tx_counter=1087; tx_frequency=868000000
1088;H=37;T=39;Hs=22.12327;sp=20;sf=12;rx_timestamp=1113972498; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=1088; tx_frequency=868000000
1089;H=38;T=38;Hs=21.73139;sp=2;sf=7;rx_timestamp=1113972498; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=78; tx_counter=1089; tx_frequency=868000000
1090;H=38;T=38;Hs=21.73139;sp=2;sf=12;rx_timestamp=1113972498; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=1090; tx_frequency=868000000
1091;H=38;T=38;Hs=21.73139;sp=20;sf=7;rx_timestamp=1113972498; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=83; tx_counter=1091; tx_frequency=868000000
1092;H=38;T=38;Hs=21.73139;sp=20;sf=12;rx_timestamp=1113972498; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=1092; tx_frequency=868000000
1093;H=41;T=37;Hs=21.90951;sp=2;sf=7;rx_timestamp=1113972498; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=78; tx_counter=1093; tx_frequency=868000000
1094;H=41;T=37;Hs=21.90951;sp=2;sf=12;rx_timestamp=1113972498; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=1094; tx_frequency=868000000
1095;H=41;T=37;Hs=21.90951;sp=20;sf=7;rx_timestamp=1113972498; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=83; tx_counter=1095; tx_frequency=868000000
1096;H=41;T=37;Hs=21.90951;sp=20;sf=12;rx_timestamp=1113972498; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=1096; tx_frequency=868000000
1097;H=44;T=36;Hs=22.08764;sp=2;sf=7;rx_timestamp=1113972498; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=78; tx_counter=1097; tx_frequency=868000000
1098;H=44;T=36;Hs=22.08764;sp=2;sf=12;rx_timestamp=1113972498; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=1098; tx_frequency=868000000
1099;H=44;T=36;Hs=22.08764;sp=20;sf=7;rx_timestamp=1113972498; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=83; tx_counter=1099; tx_frequency=868000000
1100;H=44;T=36;Hs=22.08764;sp=20;sf=12;rx_timestamp=1113972498; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=1100; tx_frequency=868000000
1101;H=41;T=36;Hs=22.55077;sp=2;sf=7;rx_timestamp=1113972498; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=78; tx_counter=1101; tx_frequency=868000000
1102;H=41;T=36;Hs=22.55077;sp=2;sf=12;rx_timestamp=1113972498; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=1102; tx_frequency=868000000
1103;H=41;T=36;Hs=22.55077;sp=20;sf=7;rx_timestamp=1113972498; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=83; tx_counter=1103; tx_frequency=868000000
1104;H=41;T=36;Hs=22.55077;sp=20;sf=12;rx_timestamp=1113972498; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=1104; tx_frequency=868000000
1105;H=47;T=34;Hs=21.87389;sp=2;sf=7;rx_timestamp=1113972498; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=78; tx_counter=1105; tx_frequency=868000000
1106;H=47;T=34;Hs=21.87389;sp=2;sf=12;rx_timestamp=1113972498; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=1106; tx_frequency=868000000
1107;H=47;T=34;Hs=21.87389;sp=20;sf=7;rx_timestamp=1113972498; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=83; tx_counter=1107; tx_frequency=868000000
1108;H=47;T=34;Hs=21.87389;sp=20;sf=12;rx_timestamp=1113972498; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=1108; tx_frequency=868000000
1109;H=44;T=34;Hs=21.30388;sp=2;sf=7;rx_timestamp=1113972498; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=78; tx_counter=1109; tx_frequency=868000000
1110;H=44;T=34;Hs=21.30388;sp=2;sf=12;rx_timestamp=1113972498; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=1110; tx_frequency=868000000
1111;H=44;T=34;Hs=21.30388;sp=20;sf=7;rx_timestamp=1113972498; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=83; tx_counter=1111; tx_frequency=868000000
1112;H=44;T=34;Hs=21.30388;sp=20;sf=12;rx_timestamp=1113972498; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=1112; tx_frequency=868000000
1113;H=48;T=34;Hs=20.84076;sp=2;sf=7;rx_timestamp=1113972498; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=78; tx_counter=1113; tx_frequency=868000000
1114;H=48;T=34;Hs=20.84076;sp=2;sf=12;rx_timestamp=1113972498; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=1114; tx_frequency=868000000
1115;H=48;T=34;Hs=20.84076;sp=20;sf=7;rx_timestamp=1113972498; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=83; tx_counter=1115; tx_frequency=868000000
1116;H=48;T=34;Hs=20.84076;sp=20;sf=12;rx_timestamp=1113972498; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=1116; tx_frequency=868000000
1117;H=48;T=34;Hs=21.80264;sp=2;sf=7;rx_timestamp=1113972498; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=78; tx_counter=1117; tx_frequency=868000000
1118;H=48;T=34;Hs=21.80264;sp=2;sf=12;rx_timestamp=1113972498; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=1118; tx_frequency=868000000
1119;H=48;T=34;Hs=21.80264;sp=20;sf=7;rx_timestamp=1113972498; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=83; tx_counter=1119; tx_frequency=868000000
1120;H=48;T=34;Hs=21.80264;sp=20;sf=12;rx_timestamp=1113972498; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=1120; tx_frequency=868000000
1121;H=45;T=34;Hs=19.80762;sp=2;sf=7;rx_timestamp=1113972498; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=78; tx_counter=1121; tx_frequency=868000000
1122;H=45;T=34;Hs=19.80762;sp=2;sf=12;rx_timestamp=1113972498; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=1122; tx_frequency=868000000
1123;H=45;T=34;Hs=19.80762;sp=20;sf=7;rx_timestamp=1113972498; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=83; tx_counter=1123; tx_frequency=868000000
1124;H=45;T=34;Hs=19.80762;sp=20;sf=12;rx_timestamp=1113972498; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=1124; tx_frequency=868000000
1125;H=53;T=32;Hs=21.87389;sp=2;sf=7;rx_timestamp=1113972498; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=78; tx_counter=1125; tx_frequency=868000000
1126;H=53;T=32;Hs=21.87389;sp=2;sf=12;rx_timestamp=1113972498; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=1126; tx_frequency=868000000
1127;H=53;T=32;Hs=21.87389;sp=20;sf=7;rx_timestamp=1113972498; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=83; tx_counter=1127; tx_frequency=868000000
1128;H=53;T=32;Hs=21.87389;sp=20;sf=12;rx_timestamp=1113972498; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=1128; tx_frequency=868000000
1129;H=52;T=32;Hs=19.98575;sp=2;sf=7;rx_timestamp=1113972498; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=78; tx_counter=1129; tx_frequency=868000000
1130;H=52;T=32;Hs=19.98575;sp=2;sf=12;rx_timestamp=1113972498; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=1130; tx_frequency=868000000
1131;H=52;T=32;Hs=19.98575;sp=20;sf=7;rx_timestamp=1113972498; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=83; tx_counter=1131; tx_frequency=868000000
1132;H=52;T=32;Hs=19.98575;sp=20;sf=12;rx_timestamp=1113972498; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=1132; tx_frequency=868000000
1133;H=56;T=31;Hs=16.28073;sp=2;sf=7;rx_timestamp=1113972498; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=78; tx_counter=1133; tx_frequency=868000000
1134;H=56;T=31;Hs=16.28073;sp=2;sf=12;rx_timestamp=1113972498; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=1134; tx_frequency=868000000
1135;H=56;T=31;Hs=16.28073;sp=20;sf=7;rx_timestamp=1113972498; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=83; tx_counter=1135; tx_frequency=868000000
1136;H=56;T=31;Hs=16.28073;sp=20;sf=12;rx_timestamp=1113972498; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=1136; tx_frequency=868000000
1137;H=54;T=31;Hs=15.10509;sp=2;sf=7;rx_timestamp=1113972498; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=78; tx_counter=1137; tx_frequency=868000000
1138;H=54;T=31;Hs=15.10509;sp=2;sf=12;rx_timestamp=1113972498; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=1138; tx_frequency=868000000
1139;H=54;T=31;Hs=15.10509;sp=20;sf=7;rx_timestamp=1113972498; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=83; tx_counter=1139; tx_frequency=868000000
1140;H=54;T=31;Hs=15.10509;sp=20;sf=12;rx_timestamp=1113972498; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=1140; tx_frequency=868000000
1141;H=61;T=29;Hs=13.64446;sp=2;sf=7;rx_timestamp=1113972498; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=78; tx_counter=1141; tx_frequency=868000000
1142;H=61;T=29;Hs=13.64446;sp=2;sf=12;rx_timestamp=1113972498; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=1142; tx_frequency=868000000
1143;H=61;T=29;Hs=13.64446;sp=20;sf=7;rx_timestamp=1113972498; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=83; tx_counter=1143; tx_frequency=868000000
1144;H=61;T=29;Hs=13.64446;sp=20;sf=12;rx_timestamp=1113972498; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=1144; tx_frequency=868000000
1145;H=58;T=29;Hs=14.67759;sp=2;sf=7;rx_timestamp=1113972498; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=78; tx_counter=1145; tx_frequency=868000000
1146;H=58;T=29;Hs=14.67759;sp=2;sf=12;rx_timestamp=1113972498; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=1146; tx_frequency=868000000
1147;H=58;T=29;Hs=14.67759;sp=20;sf=7;rx_timestamp=1113972498; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=83; tx_counter=1147; tx_frequency=868000000
1148;H=58;T=29;Hs=14.67759;sp=20;sf=12;rx_timestamp=1113972498; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=1148; tx_frequency=868000000
1149;H=60;T=29;Hs=15.8176;sp=2;sf=7;rx_timestamp=1113972498; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=78; tx_counter=1149; tx_frequency=868000000
1150;H=60;T=29;Hs=15.8176;sp=2;sf=12;rx_timestamp=1113972498; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=1150; tx_frequency=868000000
1151;H=60;T=29;Hs=15.8176;sp=20;sf=7;rx_timestamp=1113972498; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=1151; tx_frequency=868000000
1152;H=60;T=29;Hs=15.8176;sp=20;sf=12;rx_timestamp=1113972498; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=1152; tx_frequency=868000000
1153;H=58;T=29;Hs=15.6751;sp=2;sf=7;rx_timestamp=1113972498; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=78; tx_counter=1153; tx_frequency=868000000
1154;H=58;T=29;Hs=15.6751;sp=2;sf=12;rx_timestamp=1113972498; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=1154; tx_frequency=868000000
1155;H=58;T=29;Hs=15.6751;sp=20;sf=7;rx_timestamp=1113972498; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=1155; tx_frequency=868000000
1156;H=58;T=29;Hs=15.6751;sp=20;sf=12;rx_timestamp=1113972498; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=1156; tx_frequency=868000000
1157;H=61;T=28;Hs=13.89384;sp=2;sf=7;rx_timestamp=1113972498; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=78; tx_counter=1157; tx_frequency=868000000
1158;H=61;T=28;Hs=13.89384;sp=2;sf=12;rx_timestamp=1113972498; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=1158; tx_frequency=868000000
1159;H=61;T=28;Hs=13.89384;sp=20;sf=7;rx_timestamp=1113972498; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=83; tx_counter=1159; tx_frequency=868000000
1160;H=61;T=28;Hs=13.89384;sp=20;sf=12;rx_timestamp=1113972498; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=1160; tx_frequency=868000000
1161;H=61;T=28;Hs=12.11258;sp=2;sf=7;rx_timestamp=1113972498; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=78; tx_counter=1161; tx_frequency=868000000
1162;H=61;T=28;Hs=12.11258;sp=2;sf=12;rx_timestamp=1113972498; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=1162; tx_frequency=868000000
1163;H=61;T=28;Hs=12.11258;sp=20;sf=7;rx_timestamp=1113972498; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=83; tx_counter=1163; tx_frequency=868000000
1164;H=61;T=28;Hs=12.11258;sp=20;sf=12;rx_timestamp=1113972498; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=1164; tx_frequency=868000000
1165;H=66;T=28;Hs=17.02886;sp=2;sf=7;rx_timestamp=1113972498; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=78; tx_counter=1165; tx_frequency=868000000
1166;H=66;T=28;Hs=17.02886;sp=2;sf=12;rx_timestamp=1113972498; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=1166; tx_frequency=868000000
1167;H=66;T=28;Hs=17.02886;sp=20;sf=7;rx_timestamp=1113972498; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=83; tx_counter=1167; tx_frequency=868000000
1168;H=66;T=28;Hs=17.02886;sp=20;sf=12;rx_timestamp=1113972498; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=1168; tx_frequency=868000000
