1;H=56;T=34;Hs=0.0;sp=2;sf=7;rx_timestamp=0; rssi=0; snr=0.0; sfrx=0; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=67; tx_counter=1; tx_frequency=868000000
382;H=67;T=30;Hs=38.689;sp=2;sf=12;rx_timestamp=493394935; rssi=-125; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1811; tx_counter=382; tx_frequency=868000000
383;H=67;T=30;Hs=38.689;sp=20;sf=7;rx_timestamp=493394935; rssi=-125; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=383; tx_frequency=868000000
384;H=67;T=30;Hs=38.689;sp=20;sf=12;rx_timestamp=493394935; rssi=-125; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1811; tx_counter=384; tx_frequency=868000000
385;H=64;T=30;Hs=38.47524;sp=2;sf=7;rx_timestamp=493394935; rssi=-125; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=78; tx_counter=385; tx_frequency=868000000
386;H=64;T=30;Hs=38.47524;sp=2;sf=12;rx_timestamp=493394935; rssi=-125; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=386; tx_frequency=868000000
387;H=64;T=30;Hs=38.47524;sp=20;sf=7;rx_timestamp=493394935; rssi=-125; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=387; tx_frequency=868000000
388;H=64;T=30;Hs=38.47524;sp=20;sf=12;rx_timestamp=493394935; rssi=-125; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=388; tx_frequency=868000000
389;H=67;T=30;Hs=38.689;sp=2;sf=7;rx_timestamp=493394935; rssi=-125; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=72; tx_counter=389; tx_frequency=868000000
390;H=67;T=30;Hs=38.689;sp=2;sf=12;rx_timestamp=493394935; rssi=-125; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1811; tx_counter=390; tx_frequency=868000000
391;H=67;T=30;Hs=38.689;sp=20;sf=7;rx_timestamp=493394935; rssi=-125; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=391; tx_frequency=868000000
392;H=67;T=30;Hs=38.689;sp=20;sf=12;rx_timestamp=493394935; rssi=-125; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1811; tx_counter=392; tx_frequency=868000000
393;H=64;T=30;Hs=38.79586;sp=2;sf=7;rx_timestamp=493394935; rssi=-125; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=78; tx_counter=393; tx_frequency=868000000
394;H=64;T=30;Hs=38.79586;sp=2;sf=12;rx_timestamp=493394935; rssi=-125; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=394; tx_frequency=868000000
395;H=64;T=30;Hs=38.79586;sp=20;sf=7;rx_timestamp=493394935; rssi=-125; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=395; tx_frequency=868000000
396;H=64;T=30;Hs=38.79586;sp=20;sf=12;rx_timestamp=493394935; rssi=-125; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=396; tx_frequency=868000000
397;H=61;T=30;Hs=38.47524;sp=2;sf=7;rx_timestamp=493394935; rssi=-125; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=78; tx_counter=397; tx_frequency=868000000
398;H=61;T=30;Hs=38.47524;sp=2;sf=12;rx_timestamp=493394935; rssi=-125; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=398; tx_frequency=868000000
399;H=61;T=30;Hs=38.47524;sp=20;sf=7;rx_timestamp=493394935; rssi=-125; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=399; tx_frequency=868000000
400;H=61;T=30;Hs=38.47524;sp=20;sf=12;rx_timestamp=493394935; rssi=-125; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=400; tx_frequency=868000000
401;H=64;T=30;Hs=39.00962;sp=2;sf=7;rx_timestamp=493394935; rssi=-125; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=78; tx_counter=401; tx_frequency=868000000
402;H=64;T=30;Hs=39.00962;sp=2;sf=12;rx_timestamp=493394935; rssi=-125; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=402; tx_frequency=868000000
403;H=64;T=30;Hs=39.00962;sp=20;sf=7;rx_timestamp=493394935; rssi=-125; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=403; tx_frequency=868000000
404;H=64;T=30;Hs=39.00962;sp=20;sf=12;rx_timestamp=493394935; rssi=-125; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=404; tx_frequency=868000000
405;H=64;T=30;Hs=38.61774;sp=2;sf=7;rx_timestamp=493394935; rssi=-125; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=78; tx_counter=405; tx_frequency=868000000
406;H=64;T=30;Hs=38.61774;sp=2;sf=12;rx_timestamp=493394935; rssi=-125; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=406; tx_frequency=868000000
407;H=64;T=30;Hs=38.61774;sp=20;sf=7;rx_timestamp=493394935; rssi=-125; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=407; tx_frequency=868000000
408;H=64;T=30;Hs=38.61774;sp=20;sf=12;rx_timestamp=493394935; rssi=-125; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=408; tx_frequency=868000000
409;H=65;T=30;Hs=69.04168;sp=2;sf=7;rx_timestamp=493394935; rssi=-125; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=78; tx_counter=409; tx_frequency=868000000
410;H=65;T=30;Hs=69.04168;sp=2;sf=12;rx_timestamp=493394935; rssi=-125; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=410; tx_frequency=868000000
411;H=65;T=30;Hs=69.04168;sp=20;sf=7;rx_timestamp=493394935; rssi=-125; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=411; tx_frequency=868000000
412;H=65;T=30;Hs=69.04168;sp=20;sf=12;rx_timestamp=493394935; rssi=-125; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=412; tx_frequency=868000000
413;H=95;T=26;Hs=81.43927;sp=2;sf=7;rx_timestamp=493394935; rssi=-125; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=78; tx_counter=413; tx_frequency=868000000
414;H=95;T=26;Hs=81.43927;sp=2;sf=12;rx_timestamp=493394935; rssi=-125; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=414; tx_frequency=868000000
415;H=95;T=26;Hs=81.43927;sp=20;sf=7;rx_timestamp=493394935; rssi=-125; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=415; tx_frequency=868000000
416;H=95;T=26;Hs=81.43927;sp=20;sf=12;rx_timestamp=493394935; rssi=-125; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=416; tx_frequency=868000000
417;H=95;T=26;Hs=83.00677;sp=2;sf=7;rx_timestamp=493394935; rssi=-125; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=78; tx_counter=417; tx_frequency=868000000
418;H=95;T=26;Hs=83.00677;sp=2;sf=12;rx_timestamp=493394935; rssi=-125; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=418; tx_frequency=868000000
419;H=95;T=26;Hs=83.00677;sp=20;sf=7;rx_timestamp=493394935; rssi=-125; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=419; tx_frequency=868000000
420;H=95;T=26;Hs=83.00677;sp=20;sf=12;rx_timestamp=493394935; rssi=-125; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=420; tx_frequency=868000000
421;H=95;T=25;Hs=83.64802;sp=2;sf=7;rx_timestamp=493394935; rssi=-125; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=78; tx_counter=421; tx_frequency=868000000
422;H=95;T=25;Hs=83.64802;sp=2;sf=12;rx_timestamp=493394935; rssi=-125; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=422; tx_frequency=868000000
423;H=95;T=25;Hs=83.64802;sp=20;sf=7;rx_timestamp=493394935; rssi=-125; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=423; tx_frequency=868000000
424;H=95;T=25;Hs=83.64802;sp=20;sf=12;rx_timestamp=493394935; rssi=-125; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=424; tx_frequency=868000000
425;H=95;T=25;Hs=83.79053;sp=2;sf=7;rx_timestamp=493394935; rssi=-125; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=78; tx_counter=425; tx_frequency=868000000
426;H=95;T=25;Hs=83.79053;sp=2;sf=12;rx_timestamp=493394935; rssi=-125; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=426; tx_frequency=868000000
427;H=95;T=25;Hs=83.79053;sp=20;sf=7;rx_timestamp=493394935; rssi=-125; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=427; tx_frequency=868000000
428;H=95;T=25;Hs=83.79053;sp=20;sf=12;rx_timestamp=493394935; rssi=-125; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=428; tx_frequency=868000000
429;H=95;T=25;Hs=84.43178;sp=2;sf=7;rx_timestamp=493394935; rssi=-125; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=78; tx_counter=429; tx_frequency=868000000
430;H=95;T=25;Hs=84.43178;sp=2;sf=12;rx_timestamp=493394935; rssi=-125; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=430; tx_frequency=868000000
431;H=95;T=25;Hs=84.43178;sp=20;sf=7;rx_timestamp=493394935; rssi=-125; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=431; tx_frequency=868000000
432;H=95;T=25;Hs=84.43178;sp=20;sf=12;rx_timestamp=493394935; rssi=-125; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=432; tx_frequency=868000000
433;H=95;T=25;Hs=84.28927;sp=2;sf=7;rx_timestamp=493394935; rssi=-125; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=78; tx_counter=433; tx_frequency=868000000
434;H=95;T=25;Hs=84.28927;sp=2;sf=12;rx_timestamp=493394935; rssi=-125; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=434; tx_frequency=868000000
435;H=95;T=25;Hs=84.28927;sp=20;sf=7;rx_timestamp=493394935; rssi=-125; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=435; tx_frequency=868000000
436;H=95;T=25;Hs=84.28927;sp=20;sf=12;rx_timestamp=493394935; rssi=-125; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=436; tx_frequency=868000000
437;H=95;T=25;Hs=83.86177;sp=2;sf=7;rx_timestamp=493394935; rssi=-125; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=78; tx_counter=437; tx_frequency=868000000
438;H=95;T=25;Hs=83.86177;sp=2;sf=12;rx_timestamp=493394935; rssi=-125; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=438; tx_frequency=868000000
439;H=95;T=25;Hs=83.86177;sp=20;sf=7;rx_timestamp=493394935; rssi=-125; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=439; tx_frequency=868000000
440;H=95;T=25;Hs=83.86177;sp=20;sf=12;rx_timestamp=493394935; rssi=-125; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=440; tx_frequency=868000000
441;H=95;T=25;Hs=84.11116;sp=2;sf=7;rx_timestamp=493394935; rssi=-125; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=78; tx_counter=441; tx_frequency=868000000
442;H=95;T=25;Hs=84.11116;sp=2;sf=12;rx_timestamp=493394935; rssi=-125; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=442; tx_frequency=868000000
443;H=95;T=25;Hs=84.11116;sp=20;sf=7;rx_timestamp=493394935; rssi=-125; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=443; tx_frequency=868000000
444;H=95;T=25;Hs=84.11116;sp=20;sf=12;rx_timestamp=493394935; rssi=-125; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=444; tx_frequency=868000000
445;H=95;T=25;Hs=84.07553;sp=2;sf=7;rx_timestamp=493394935; rssi=-125; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=78; tx_counter=445; tx_frequency=868000000
446;H=95;T=25;Hs=84.07553;sp=2;sf=12;rx_timestamp=1058507784; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=446; tx_frequency=868000000
447;H=95;T=25;Hs=84.07553;sp=20;sf=7;rx_timestamp=1058507784; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=447; tx_frequency=868000000
448;H=95;T=25;Hs=84.07553;sp=20;sf=12;rx_timestamp=1058507784; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=448; tx_frequency=868000000
449;H=95;T=25;Hs=84.28927;sp=2;sf=7;rx_timestamp=1058507784; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=78; tx_counter=449; tx_frequency=868000000
450;H=95;T=25;Hs=84.28927;sp=2;sf=12;rx_timestamp=1058507784; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=450; tx_frequency=868000000
451;H=95;T=25;Hs=84.28927;sp=20;sf=7;rx_timestamp=1058507784; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=451; tx_frequency=868000000
452;H=95;T=25;Hs=84.28927;sp=20;sf=12;rx_timestamp=1058507784; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=452; tx_frequency=868000000
453;H=95;T=26;Hs=83.79053;sp=2;sf=7;rx_timestamp=1058507784; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=78; tx_counter=453; tx_frequency=868000000
454;H=95;T=26;Hs=83.79053;sp=2;sf=12;rx_timestamp=1058507784; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=454; tx_frequency=868000000
455;H=95;T=26;Hs=83.79053;sp=20;sf=7;rx_timestamp=1058507784; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=455; tx_frequency=868000000
456;H=95;T=26;Hs=83.79053;sp=20;sf=12;rx_timestamp=1058507784; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=456; tx_frequency=868000000
457;H=95;T=26;Hs=84.00428;sp=2;sf=7;rx_timestamp=1058507784; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=78; tx_counter=457; tx_frequency=868000000
458;H=95;T=26;Hs=84.00428;sp=2;sf=12;rx_timestamp=1058507784; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=458; tx_frequency=868000000
459;H=95;T=26;Hs=84.00428;sp=20;sf=7;rx_timestamp=1058507784; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=459; tx_frequency=868000000
460;H=95;T=26;Hs=84.00428;sp=20;sf=12;rx_timestamp=1058507784; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=460; tx_frequency=868000000
461;H=95;T=26;Hs=83.79053;sp=2;sf=7;rx_timestamp=1058507784; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=78; tx_counter=461; tx_frequency=868000000
462;H=95;T=26;Hs=83.79053;sp=2;sf=12;rx_timestamp=1058507784; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=462; tx_frequency=868000000
463;H=95;T=26;Hs=83.79053;sp=20;sf=7;rx_timestamp=1058507784; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=463; tx_frequency=868000000
464;H=95;T=26;Hs=83.79053;sp=20;sf=12;rx_timestamp=1058507784; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=464; tx_frequency=868000000
465;H=95;T=26;Hs=83.96865;sp=2;sf=7;rx_timestamp=1058507784; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=78; tx_counter=465; tx_frequency=868000000
466;H=95;T=26;Hs=83.96865;sp=2;sf=12;rx_timestamp=1058507784; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=466; tx_frequency=868000000
467;H=95;T=26;Hs=83.96865;sp=20;sf=7;rx_timestamp=1058507784; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=467; tx_frequency=868000000
468;H=95;T=26;Hs=83.96865;sp=20;sf=12;rx_timestamp=1058507784; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=468; tx_frequency=868000000
469;H=95;T=27;Hs=83.71927;sp=2;sf=7;rx_timestamp=1058507784; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=78; tx_counter=469; tx_frequency=868000000
470;H=95;T=27;Hs=83.71927;sp=2;sf=12;rx_timestamp=1058507784; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=470; tx_frequency=868000000
471;H=95;T=27;Hs=83.71927;sp=20;sf=7;rx_timestamp=1058507784; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=471; tx_frequency=868000000
472;H=95;T=27;Hs=83.71927;sp=20;sf=12;rx_timestamp=1058507784; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=472; tx_frequency=868000000
473;H=95;T=27;Hs=83.43428;sp=2;sf=7;rx_timestamp=1058507784; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=78; tx_counter=473; tx_frequency=868000000
474;H=95;T=27;Hs=83.43428;sp=2;sf=12;rx_timestamp=1058507784; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=474; tx_frequency=868000000
475;H=95;T=27;Hs=83.43428;sp=20;sf=7;rx_timestamp=1058507784; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=475; tx_frequency=868000000
476;H=95;T=27;Hs=83.43428;sp=20;sf=12;rx_timestamp=1058507784; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=476; tx_frequency=868000000
477;H=95;T=26;Hs=83.50553;sp=2;sf=7;rx_timestamp=1058507784; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=78; tx_counter=477; tx_frequency=868000000
478;H=95;T=26;Hs=83.50553;sp=2;sf=12;rx_timestamp=1058507784; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=478; tx_frequency=868000000
479;H=95;T=26;Hs=83.50553;sp=20;sf=7;rx_timestamp=1058507784; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=479; tx_frequency=868000000
480;H=95;T=26;Hs=83.50553;sp=20;sf=12;rx_timestamp=1058507784; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=480; tx_frequency=868000000
481;H=95;T=27;Hs=83.39865;sp=2;sf=7;rx_timestamp=1058507784; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=78; tx_counter=481; tx_frequency=868000000
482;H=95;T=27;Hs=83.39865;sp=2;sf=12;rx_timestamp=1058507784; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=482; tx_frequency=868000000
483;H=95;T=27;Hs=83.39865;sp=20;sf=7;rx_timestamp=1058507784; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=483; tx_frequency=868000000
484;H=95;T=27;Hs=83.39865;sp=20;sf=12;rx_timestamp=1058507784; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=484; tx_frequency=868000000
485;H=95;T=27;Hs=82.79302;sp=2;sf=7;rx_timestamp=1058507784; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=78; tx_counter=485; tx_frequency=868000000
486;H=95;T=27;Hs=82.79302;sp=2;sf=12;rx_timestamp=1058507784; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=486; tx_frequency=868000000
487;H=95;T=27;Hs=82.79302;sp=20;sf=7;rx_timestamp=1058507784; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=487; tx_frequency=868000000
488;H=95;T=27;Hs=82.79302;sp=20;sf=12;rx_timestamp=1058507784; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=488; tx_frequency=868000000
489;H=95;T=27;Hs=82.65052;sp=2;sf=7;rx_timestamp=1058507784; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=78; tx_counter=489; tx_frequency=868000000
490;H=95;T=27;Hs=82.65052;sp=2;sf=12;rx_timestamp=1058507784; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=490; tx_frequency=868000000
491;H=95;T=27;Hs=82.65052;sp=20;sf=7;rx_timestamp=1058507784; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=491; tx_frequency=868000000
492;H=95;T=27;Hs=82.65052;sp=20;sf=12;rx_timestamp=1058507784; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=492; tx_frequency=868000000
493;H=95;T=27;Hs=82.25863;sp=2;sf=7;rx_timestamp=1058507784; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=78; tx_counter=493; tx_frequency=868000000
494;H=95;T=27;Hs=82.25863;sp=2;sf=12;rx_timestamp=1058507784; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=494; tx_frequency=868000000
495;H=95;T=27;Hs=82.25863;sp=20;sf=7;rx_timestamp=1058507784; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=495; tx_frequency=868000000
496;H=95;T=27;Hs=82.25863;sp=20;sf=12;rx_timestamp=1058507784; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=496; tx_frequency=868000000
497;H=95;T=27;Hs=82.11614;sp=2;sf=7;rx_timestamp=1058507784; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=78; tx_counter=497; tx_frequency=868000000
498;H=95;T=27;Hs=82.11614;sp=2;sf=12;rx_timestamp=1058507784; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=498; tx_frequency=868000000
499;H=95;T=27;Hs=82.11614;sp=20;sf=7;rx_timestamp=1058507784; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=499; tx_frequency=868000000
500;H=95;T=27;Hs=82.11614;sp=20;sf=12;rx_timestamp=1058507784; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=500; tx_frequency=868000000
501;H=95;T=27;Hs=82.00927;sp=2;sf=7;rx_timestamp=1058507784; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=78; tx_counter=501; tx_frequency=868000000
