2024-07-01 11:59:57.194045;70;H=84;T=26;Hs=14.25009;sp=2;sf=12;rx_timestamp=51466389; rssi=-102; snr=6.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-01 12:39:13.246113;180;H=79;T=26;Hs=12.96758;sp=20;sf=12;rx_timestamp=2407448407; rssi=-85; snr=7.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-01 12:39:33.762093;181;H=80;T=26;Hs=13.07446;sp=2;sf=7;rx_timestamp=2427704346; rssi=-101; snr=4.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-01 12:39:58.201034;182;H=80;T=26;Hs=13.07446;sp=2;sf=12;rx_timestamp=2450752322; rssi=-102; snr=7.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-01 12:40:16.199197;183;H=80;T=26;Hs=13.07446;sp=20;sf=7;rx_timestamp=2469946350; rssi=-87; snr=6.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-01 12:40:38.735949;184;H=80;T=26;Hs=13.07446;sp=20;sf=12;rx_timestamp=2492986328; rssi=-87; snr=7.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-01 12:40:59.203044;185;H=81;T=26;Hs=13.28821;sp=2;sf=7;rx_timestamp=2513244274; rssi=-102; snr=4.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-01 12:41:22.239792;186;H=81;T=26;Hs=13.28821;sp=2;sf=12;rx_timestamp=2536284245; rssi=-101; snr=7.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
0000;187;H=81;T=26;Hs=13.28821;sp=20;sf=7;rx_timestamp=2555476281; rssi=-84; snr=6.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-01 12:42:04.768220;188;H=81;T=26;Hs=13.28821;sp=20;sf=12;rx_timestamp=2578518255; rssi=-86; snr=7.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-01 12:42:26.229872;189;H=83;T=26;Hs=13.28821;sp=2;sf=7;rx_timestamp=2598774204; rssi=-100; snr=4.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-01 12:42:48.270266;190;H=83;T=26;Hs=13.28821;sp=2;sf=12;rx_timestamp=2621814169; rssi=-101; snr=7.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-01 12:43:06.824315;191;H=83;T=26;Hs=13.28821;sp=20;sf=7;rx_timestamp=2641008204; rssi=-84; snr=6.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-01 12:43:30.258693;192;H=83;T=26;Hs=13.28821;sp=20;sf=12;rx_timestamp=2664104172; rssi=-85; snr=7.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-01 12:43:50.231373;193;H=83;T=26;Hs=13.07446;sp=2;sf=7;rx_timestamp=2684359132; rssi=-100; snr=5.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-01 12:44:13.761338;194;H=83;T=26;Hs=13.07446;sp=2;sf=12;rx_timestamp=2707402097; rssi=-100; snr=7.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
0000;195;H=83;T=26;Hs=13.07446;sp=20;sf=7;rx_timestamp=2726596132; rssi=-85; snr=6.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-01 12:44:56.189856;196;H=83;T=26;Hs=13.07446;sp=20;sf=12;rx_timestamp=2749636101; rssi=-85; snr=7.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-01 12:45:16.249419;197;H=81;T=25;Hs=13.07446;sp=2;sf=7;rx_timestamp=2769895049; rssi=-100; snr=5.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-01 12:45:39.187741;198;H=81;T=25;Hs=13.07446;sp=2;sf=12;rx_timestamp=2792935019; rssi=-102; snr=7.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-01 12:45:58.188059;199;H=81;T=25;Hs=13.07446;sp=20;sf=7;rx_timestamp=2812127054; rssi=-85; snr=6.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-01 12:46:22.278568;200;H=81;T=25;Hs=13.07446;sp=20;sf=12;rx_timestamp=2835169027; rssi=-87; snr=7.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-01 12:46:41.691954;201;H=81;T=25;Hs=13.07446;sp=2;sf=7;rx_timestamp=2855424979; rssi=-100; snr=4.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-01 12:47:04.728654;202;H=81;T=25;Hs=13.07446;sp=2;sf=12;rx_timestamp=2878464948; rssi=-101; snr=7.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-01 12:47:24.220745;203;H=81;T=25;Hs=13.07446;sp=20;sf=7;rx_timestamp=2897658972; rssi=-87; snr=6.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-01 12:47:48.261663;204;H=81;T=25;Hs=13.07446;sp=20;sf=12;rx_timestamp=2920700949; rssi=-87; snr=7.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-01 12:48:07.219041;205;H=84;T=25;Hs=12.8607;sp=2;sf=7;rx_timestamp=2940956860; rssi=-100; snr=5.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-01 12:48:30.200302;206;H=84;T=25;Hs=12.8607;sp=2;sf=12;rx_timestamp=2963837180; rssi=-101; snr=7.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-01 12:48:49.275201;207;H=84;T=25;Hs=12.8607;sp=20;sf=7;rx_timestamp=2983194868; rssi=-86; snr=6.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-01 12:49:12.689112;208;H=84;T=25;Hs=12.8607;sp=20;sf=12;rx_timestamp=3006234832; rssi=-86; snr=7.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-01 12:49:33.586886;209;H=82;T=25;Hs=12.89633;sp=2;sf=7;rx_timestamp=3026493826; rssi=-104; snr=3.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-01 12:49:55.692224;210;H=82;T=25;Hs=12.89633;sp=2;sf=12;rx_timestamp=3049533796; rssi=-101; snr=7.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-01 12:50:15.185373;211;H=82;T=25;Hs=12.89633;sp=20;sf=7;rx_timestamp=3068726832; rssi=-87; snr=6.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-01 12:50:37.730205;212;H=82;T=25;Hs=12.89633;sp=20;sf=12;rx_timestamp=3091768808; rssi=-86; snr=7.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-01 12:50:58.180391;213;H=82;T=25;Hs=13.03883;sp=2;sf=7;rx_timestamp=3112023749; rssi=-100; snr=4.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-01 12:51:21.228633;214;H=82;T=25;Hs=13.03883;sp=2;sf=12;rx_timestamp=3135063716; rssi=-101; snr=7.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-01 12:51:40.720043;215;H=82;T=25;Hs=13.03883;sp=20;sf=7;rx_timestamp=3154257749; rssi=-87; snr=6.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-01 12:52:03.770560;216;H=82;T=25;Hs=13.03883;sp=20;sf=12;rx_timestamp=3177299721; rssi=-85; snr=8.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-01 12:52:26.667640;217;H=82;T=26;Hs=12.89633;sp=2;sf=7;rx_timestamp=3199655668; rssi=-102; snr=4.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-01 12:52:49.256934;218;H=82;T=26;Hs=12.89633;sp=2;sf=12;rx_timestamp=3222698634; rssi=-103; snr=4.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-01 12:53:08.260175;219;H=82;T=26;Hs=12.89633;sp=20;sf=7;rx_timestamp=3241892670; rssi=-87; snr=7.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-01 12:53:31.190479;220;H=82;T=26;Hs=12.89633;sp=20;sf=12;rx_timestamp=3264932643; rssi=-86; snr=7.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-01 12:53:51.756613;221;H=80;T=26;Hs=12.04132;sp=2;sf=7;rx_timestamp=3285190602; rssi=-103; snr=3.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
0000;222;H=80;T=26;Hs=12.04132;sp=2;sf=12;rx_timestamp=3308230565; rssi=-101; snr=6.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
0000;223;H=80;T=26;Hs=12.04132;sp=20;sf=7;rx_timestamp=3327422605; rssi=-86; snr=6.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-01 12:54:56.230015;224;H=80;T=26;Hs=12.04132;sp=20;sf=12;rx_timestamp=3350464578; rssi=-86; snr=7.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-01 12:55:17.182699;225;H=79;T=26;Hs=12.68258;sp=2;sf=7;rx_timestamp=3370720526; rssi=-102; snr=4.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-01 12:55:40.667607;226;H=79;T=26;Hs=12.68258;sp=2;sf=12;rx_timestamp=3393773486; rssi=-101; snr=6.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-01 12:55:59.227251;227;H=79;T=26;Hs=12.68258;sp=20;sf=7;rx_timestamp=3412967524; rssi=-86; snr=5.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-01 12:56:21.773426;228;H=79;T=26;Hs=12.68258;sp=20;sf=12;rx_timestamp=3436009494; rssi=-86; snr=7.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-01 12:56:42.746925;229;H=80;T=26;Hs=12.71821;sp=2;sf=7;rx_timestamp=3456267443; rssi=-100; snr=4.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-01 12:57:05.684733;230;H=80;T=26;Hs=12.71821;sp=2;sf=12;rx_timestamp=3479324414; rssi=-102; snr=7.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-01 12:57:24.779628;231;H=80;T=26;Hs=12.71821;sp=20;sf=7;rx_timestamp=3498518446; rssi=-84; snr=6.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-01 12:57:47.221856;232;H=80;T=26;Hs=12.71821;sp=20;sf=12;rx_timestamp=3521559418; rssi=-87; snr=7.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
0000;233;H=78;T=26;Hs=12.68258;sp=2;sf=7;rx_timestamp=3541817368; rssi=-100; snr=4.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
0000;234;H=78;T=26;Hs=12.68258;sp=2;sf=12;rx_timestamp=3564857331; rssi=-102; snr=7.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-01 12:58:49.925128;235;H=78;T=26;Hs=12.68258;sp=20;sf=7;rx_timestamp=3584049382; rssi=-87; snr=6.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-01 12:59:12.752821;236;H=78;T=26;Hs=12.68258;sp=20;sf=12;rx_timestamp=3607091344; rssi=-86; snr=7.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-01 12:59:33.213196;237;H=78;T=27;Hs=12.46883;sp=2;sf=7;rx_timestamp=3627346295; rssi=-101; snr=4.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-01 12:59:56.250784;238;H=78;T=27;Hs=12.46883;sp=2;sf=12;rx_timestamp=3650386262; rssi=-101; snr=7.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-01 13:00:15.253741;239;H=78;T=27;Hs=12.46883;sp=20;sf=7;rx_timestamp=3669580295; rssi=-86; snr=6.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-01 13:00:38.691328;240;H=78;T=27;Hs=12.46883;sp=20;sf=12;rx_timestamp=3692622269; rssi=-86; snr=8.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-01 13:00:59.248514;241;H=77;T=27;Hs=12.57571;sp=2;sf=7;rx_timestamp=3712880213; rssi=-101; snr=4.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-01 13:01:22.195026;242;H=77;T=27;Hs=12.57571;sp=2;sf=12;rx_timestamp=3735924185; rssi=-101; snr=7.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-01 13:01:41.788978;243;H=77;T=27;Hs=12.57571;sp=20;sf=7;rx_timestamp=3755118216; rssi=-85; snr=6.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-01 13:02:04.723470;244;H=77;T=27;Hs=12.57571;sp=20;sf=12;rx_timestamp=3778159192; rssi=-86; snr=7.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
0000;245;H=79;T=27;Hs=12.68258;sp=2;sf=7;rx_timestamp=3798416135; rssi=-101; snr=4.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-01 13:02:48.564053;246;H=79;T=27;Hs=12.68258;sp=2;sf=12;rx_timestamp=3821456099; rssi=-102; snr=7.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-01 13:03:07.218206;247;H=79;T=27;Hs=12.68258;sp=20;sf=7;rx_timestamp=3840649129; rssi=-87; snr=6.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-01 13:03:30.268653;248;H=79;T=27;Hs=12.68258;sp=20;sf=12;rx_timestamp=3863691104; rssi=-86; snr=7.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-01 13:03:50.215860;249;H=76;T=27;Hs=13.14571;sp=2;sf=7;rx_timestamp=3883947045; rssi=-100; snr=4.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
0000;250;H=76;T=27;Hs=13.14571;sp=2;sf=12;rx_timestamp=3906987027; rssi=-101; snr=7.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-01 13:04:32.747105;251;H=76;T=27;Hs=13.14571;sp=20;sf=7;rx_timestamp=3926181048; rssi=-85; snr=5.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-01 13:04:55.195350;252;H=76;T=27;Hs=13.14571;sp=20;sf=12;rx_timestamp=3949223020; rssi=-87; snr=7.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
0000;253;H=75;T=27;Hs=12.54008;sp=2;sf=7;rx_timestamp=3969479960; rssi=-100; snr=5.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
0000;254;H=75;T=27;Hs=12.54008;sp=2;sf=12;rx_timestamp=3992523929; rssi=-102; snr=7.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-01 13:05:57.791742;255;H=75;T=27;Hs=12.54008;sp=20;sf=7;rx_timestamp=4011717962; rssi=-86; snr=6.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-01 13:06:21.222794;256;H=75;T=27;Hs=12.54008;sp=20;sf=12;rx_timestamp=4034757925; rssi=-87; snr=9.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
0000;257;H=71;T=27;Hs=12.89633;sp=2;sf=7;rx_timestamp=4059225871; rssi=-100; snr=5.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
0000;258;H=71;T=27;Hs=12.89633;sp=2;sf=12;rx_timestamp=4082265846; rssi=-102; snr=7.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-01 13:07:27.733040;259;H=71;T=27;Hs=12.89633;sp=20;sf=7;rx_timestamp=4101457871; rssi=-85; snr=6.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-01 13:07:50.777121;260;H=71;T=27;Hs=12.89633;sp=20;sf=12;rx_timestamp=4124499845; rssi=-87; snr=7.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-01 13:08:11.232159;261;H=71;T=27;Hs=12.89633;sp=2;sf=7;rx_timestamp=4144755792; rssi=-101; snr=4.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
0000;262;H=71;T=27;Hs=12.89633;sp=2;sf=12;rx_timestamp=4167795758; rssi=-101; snr=7.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
0000;263;H=71;T=27;Hs=12.89633;sp=20;sf=7;rx_timestamp=4186989791; rssi=-86; snr=5.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-01 13:09:16.205896;264;H=71;T=27;Hs=12.89633;sp=20;sf=12;rx_timestamp=4210031760; rssi=-87; snr=6.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-01 13:09:36.759747;265;H=76;T=28;Hs=13.07446;sp=2;sf=7;rx_timestamp=4230287710; rssi=-102; snr=4.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-01 13:09:59.703300;266;H=76;T=28;Hs=13.07446;sp=2;sf=12;rx_timestamp=4253331681; rssi=-102; snr=7.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-01 13:10:18.701550;267;H=76;T=28;Hs=13.07446;sp=20;sf=7;rx_timestamp=4272525711; rssi=-85; snr=6.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
0000;268;H=76;T=28;Hs=13.07446;sp=20;sf=12;rx_timestamp=598376; rssi=-89; snr=7.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
0000;269;H=76;T=27;Hs=12.46883;sp=2;sf=7;rx_timestamp=20854313; rssi=-101; snr=5.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-01 13:11:25.235196;270;H=76;T=27;Hs=12.46883;sp=2;sf=12;rx_timestamp=43894279; rssi=-103; snr=6.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-01 13:11:43.726594;271;H=76;T=27;Hs=12.46883;sp=20;sf=7;rx_timestamp=63086332; rssi=-86; snr=6.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-01 13:12:06.765880;272;H=76;T=27;Hs=12.46883;sp=20;sf=12;rx_timestamp=86128281; rssi=-86; snr=7.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
0000;273;H=75;T=27;Hs=12.32633;sp=2;sf=7;rx_timestamp=108489226; rssi=-102; snr=5.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-01 13:12:52.766173;274;H=75;T=27;Hs=12.32633;sp=2;sf=12;rx_timestamp=131529206; rssi=-103; snr=6.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
